"word","count"
"lives",8
"Names",8
"pres",8
"play",8
"PLEASE",8
"Pass",8
"PART",8
"HeadlineZoo",8
"prolife",8
"37…",8
"NY21",8
"minorities",8
"claim",8
"none",8
"interested",8
"Nice",8
"Pathetic",8
"office",8
"mobs",8
"main",8
"gpIRwv3wq3",8
"LIES",8
"Liar",8
"H…",8
"FECupdates",8
"control",8
"idiots",8
"kids",8
"serve",8
"Listen",8
"jump",8
"John",8
"communist",8
"absolutely",8
"Indy",8
"angel",8
"Joanespring",8
"huge",8
"constitution",8
"Home",8
"among",8
"hide",8
"RealDonaldTrump",8
"Hard",8
"moment",8
"poverty",8
"ClintonFdn",8
"WashTimes",8
"Fund",8
"scared",8
"Flip",8
"graduate",8
"faux",8
"Fact",8
"ToneDownForWhat",8
"BernieOrBernie",8
"envy",8
"appeals",8
"dumb",8
"dogs",8
"requires",8
"SenTedCruz",8
"battle",8
"having",8
"2tall4u2",8
"como",8
"Criminal",8
"Fraud",8
"extent",8
"poisoning",8
"Area",8
"he…",8
"future",8
"tates5a",8
"strong",8
"fights",8
"suggesting",8
"decided",8
"Teapublicanways",8
"HuffPost",8
"campaigning",8
"Ignore",8
"Truth",8
"expand",8
"refusing",8
"cnnbrk",8
"on6xuvYyhc",8
"above",8
"About",8
"Blacks",8
"animals",8
"Fifty1stState",8
"choices",8
"AC360",8
"border",8
"speaking",8
"ManMet80",8
"target",8
"condemn",8
"substance",8
"CClayholt",8
"Happy",8
"openly",8
"Teddyshouse2II",8
"Whenever",8
"nonsense",8
"companies",8
"jealous",8
"Graders",8
"LatinosForBernie",8
"is…",8
"RealRudyGiulian",8
"differences",8
"tired",8
"toypilaVzla",8
"RockTheVote",8
"Think",8
"yourself",8
"lonarace",8
"Flipped",8
"RHPE1Rf0Tr",8
"thejoshuablog",8
"disgusted",8
"FALSE",8
"Agreed",8
"mamato3nh",8
"writing",8
"Thedemocrats",8
"himself",8
"IndyThisWeek",8
"Monsanto",8
"AGAINST",8
"status",8
"pressing",8
"proof",8
"Probe",8
"press",8
"🦄🙈",8
"unitebluein",8
"through",8
"champion",8
"blame",8
"Gr…",8
"USJeffersonianA",8
"RHYME",8
"RalienBekkers",8
"Wrong",8
"sponsored",8
"OCalling",8
"appeasement",8
"Superdelegate",8
"CANNOT",8
"Worst",8
"claims",8
"Record",8
"rosariodawson",8
"leader",8
"Pontifex",8
"SeeYouInPhilly",8
"Victory",8
"released",8
"hBQT1…",8
"HillaryClinton…",8
"cwpontwit",8
"begin",8
"pulling",8
"FAIRImmigration",8
"vetted",8
"photo",8
"rashidaamahtull",8
"Matthew",8
"disagree",8
"CesarAFuentes",8
"waiting",8
"DROPPED",8
"won’t",8
"NoWayNRA1",8
"trolling",8
"👎🏽",8
"w…",8
"protesting",8
"eileendefreest",8
"Chicago",8
"unrealistic",8
"Fraud”",8
"YUGE",8
"TIQbHBpmtw",8
"fineout",8
"yourself…",8
"Yeah",8
"MikeDerrickNY21",8
"ElectionFraud",8
"Nothing",8
"went",8
"weak",8
"screwed",7
"vota",7
"momentum",7
"DeleMomodu",7
"jc1bRcU7OC",7
"GilbertforMI",7
"alternativa",7
"ugly",7
"skookerG",7
"softball",7
"donation",7
"sound",7
"staying",7
"NEEDS",7
"Inidana",7
"Infinitely",7
"Meanwhile",7
"SantarsieroPA8",7
"leaders",7
"sniff",7
"Sure",7
"effective",7
"It’s",7
"sent",7
"seem",7
"gains",7
"sean",7
"eviscerated",7
"scratch",7
"smart",7
"RACE",7
"Race",7
"Vermont",7
"DemChairs",7
"CIinton",7
"Part",7
"JonFeere",7
"PA08",7
"unfortunate",7
"consistent",7
"climate",7
"NextwaveRay",7
"K…",7
"class",7
"Nope",7
"aside",7
"started",7
"offers",7
"JohnMFinan",7
"Human",7
"BernieO…",7
"stealing",7
"share",7
"miss",7
"biggest",7
"ME02",7
"arent",7
"mais",7
"LMAO",7
"earth",7
"CAGOPConvention",7
"EmilyAnnCain",7
"kept",7
"KgZ0c1PbZA",7
"sumohan7",7
"listen",7
"Check",7
"ninaturner",7
"EdSkipper",7
"Gundert",7
"SPENDING",7
"spenders",7
"vegans4bernie",7
"documentary",7
"Marjee123",7
"Help",7
"hand",7
"woohoo👍🏼🇺🇸✝🙏🏼",7
"DrMarkBratton",7
"retweets",7
"SF4Hillary",7
"flag",7
"fate",7
"stooges",7
"Jesus",7
"adrifadi",7
"entitled",7
"Distinguished",7
"easy",7
"DkrNQAJ7I8",7
"dump",7
"drug",7
"Bohemianmoon",7
"WnFSeRFPPh",7
"lwOzZH61HH",7
"oppose",7
"foundation",7
"dead",7
"indictment",7
"Cost",7
"cool",7
"Come",7
"ZAXblsuw9F",7
"odmSCcAiX9",7
"writeinbernie",7
"surprised",7
"PollyTickal",7
"bold",7
"Best",7
"whining",7
"Again",7
"hatred",7
"towatchlist",7
"Barney",7
"Navegaciones",7
"James",7
"easily",7
"Anti",7
"ammo",7
"ban…",7
"DontheCon",7
"PaulBegala",7
"scarier",7
"guantes",7
"TYTNetwork",7
"amnesty",7
"to…",7
"FGXZPaxQpl",7
"TRUTH",7
"ignoring",7
"OfThePeople",7
"TtagOritqg",7
"Divide",7
"AndrewPSexton",7
"Nearly",7
"switched",7
"drops",7
"touch",7
"Scandal",7
"Today",7
"NY24’s",7
"NeverHilary",7
"EVERYONE",7
"SunVisor123",7
"towards",7
"ground",7
"hater",7
"ReporterClaudia",7
"doublestandard",7
"happy",7
"dropping",7
"tommyxtopher",7
"JoyAnnReid",7
"handsphree",7
"Bernie4People",7
"seanr1978",7
"Worldofcraze",7
"Endorsed",7
"Superficial",7
"ErikaAndiola",7
"journal",7
"Closed",7
"DECADES",7
"bunch",7
"TheEllenShow",7
"mancard",7
"InItToWinIt",7
"drummer",7
"Anyone",7
"Repubs",7
"“Hillary",7
"electable",7
"mjbeckel",7
"Taking",7
"nailed",7
"thugs",7
"throw",7
"zachhaller",7
"steals",7
"thenation",7
"husband",7
"explain",7
"chrysta10",7
"opiejeanne",7
"fault",7
"diana",7
"faith",7
"TRafaelCimino",7
"R3VNRtStAb",7
"davidsirota",7
"Rebecaulloa4",7
"searches",7
"prison",7
"IGNORES",7
"awesome",7
"Conservatives",7
"hacked",7
"Elucidated2",7
"manly",7
"chirprn",7
"simply",7
"tomwatson",7
"LoveNotHate8",7
"forgotten",7
"taken",7
"BBCWorld",7
"Contested",7
"whfrat",7
"refuse",7
"hashtag",7
"fox5ny",7
"protests",7
"CROOKED",7
"catmidnite",7
"DumpTrump…",7
"democracynow",7
"Biden",7
"advisor",7
"worry",7
"TheBernReport",7
"chemoelectric",7
"Generational",7
"DemocratsUnite",7
"sup…",7
"RI0dMF…",7
"BlackHistory",7
"Choice",7
"Comrade",7
"NeverCruz",7
"destroying",7
"HIllaryClinton",7
"GOPer",7
"operate",7
"Phish",7
"politeactivism",7
"representative",7
"WINNING",7
"demands",7
"m9fnnYHY3w",7
"While",7
"swing",7
"CherokeeNative3",7
"AlGiordano",7
"ReleaseTheT…",7
"MattMurph24",7
"Yale",7
"night",7
"Z3pp3in",7
"shee…",7
"protest",7
"AmayzinKeya",7
"Debi129",7
"killed",7
"looks",7
"week",7
"wake",6
"CA4Bernie",6
"elite",6
"refuses",6
"Maiathebe",6
"wanna",6
"m7H6VBTQ…",6
"onechanakya",6
"TedCruz2016",6
"Campaña",6
"WV4Bernie",6
"DropOutHil…",6
"JasLeo6",6
"finance",6
"finally",6
"kinoptika",6
"cmduffy96",6
"accomplishment",6
"Change",6
"TRUE",6
"narrative",6
"took",6
"tone",6
"Tech",6
"Such",6
"erased",6
"CAprimary",6
"becauseeni",6
"listening",6
"shot",6
"send",6
"sees",6
"Same",6
"sale",6
"enthusiastic",6
"diverse",6
"adirado29",6
"Rove",6
"role",6
"road",6
"rich",6
"WVprimary",6
"REAL",6
"DemsNominee",6
"thedailybeast",6
"Movement",6
"showing",6
"jF8BW…",6
"Dem4Hillary",6
"Alasscan",6
"imwithher…",6
"xavvypls",6
"MoveOn",6
"PAWS",6
"paleblueeyes24",6
"celebrated",6
"OPEN",6
"tlwtexas",6
"okay",6
"BernieSanders2016",6
"clean",6
"IrishMason",6
"sight",6
"wishful",6
"pathetic",6
"minions",6
"Office",6
"NEWS",6
"offend",6
"Hoosiers",6
"criticized",6
"Shows",6
"accept",6
"Feelthebern",6
"DorothKilgallen",6
"Ronraj777",6
"shall",6
"shady",6
"memo",6
"learn",6
"Learn",6
"happening",6
"Lite",6
"Line",6
"argument",6
"Left",6
"foxnews",6
"maguire",6
"otherwise",6
"Donkey",6
"KNOW",6
"Esquema",6
"kill",6
"NewGlassStegall",6
"Liberals",6
"Karl",6
"GoldmanSachs",6
"CHILD",6
"twright55",6
"June",6
"DropoutBernie",6
"dhaakenson",6
"joke",6
"spending",6
"uxpiU9P0fT",6
"Bennettruth",6
"Laden",6
"Hope",6
"FleeTheBern",6
"hint",6
"order",6
"house",6
"Hate",6
"rhetoric",6
"Brooklyn",6
"embraced",6
"grow",6
"advice",6
"GeraldoRivera",6
"goal",6
"reporting",6
"girl",6
"GHdVPuZx66",6
"Gaga",6
"2016election",6
"FUCK",6
"changes",6
"Sachs",6
"FOIA",6
"flap",6
"FL18",6
"fire",6
"fine",6
"Feed",6
"nicolesherburne",6
"lsarsour",6
"exit",6
"bernie2016",6
"hi…",6
"earn",6
"ToksAfikuyomi",6
"dude",6
"Down",6
"inartic",6
"Goldman",6
"create",6
"catch",6
"PresidentTrump",6
"hillary2016",6
"crap",6
"SandersSideEye",6
"COAL",6
"counted",6
"CATS",6
"Card",6
"CANT",6
"Call",6
"frame",6
"pretends",6
"DWSTweets",6
"dying",6
"private",6
"futures",6
"Challenge",6
"stemming",6
"Back",6
"baby",6
"az01",6
"easier",6
"Any1",6
"mabian",6
"HAGOODMANAUTHOR",6
"Addi",6
"ACLU",6
"p0150n33",6
"86reunG7Ym",6
"Blackness",6
"street",6
"immigrants",6
"nature",6
"service",6
"believes",6
"U8Ln0MRag2",6
"adopt",6
"AFFORD",6
"favorability",6
"admit",6
"Bern…",6
"keeping",6
"amazing",6
"added",6
"Citizens",6
"citizens",6
"arrest",6
"CAGoldenBear",6
"PatsCSW",6
"month",6
"FridayFeeling",6
"Pharma",6
"donnabrazile",6
"views",6
"VIDEO",6
"Rights",6
"Corporate",6
"FlowerInFaith",6
"VoteBlueNoMatterW…",6
"lesser",6
"HANDLE",6
"droves",6
"schools",6
"influence",6
"tanskiingoddezz",6
"sarahsside",6
"2Y6…",6
"zEyTyEhUL1",6
"Hispanics",6
"2016…",6
"ministers",6
"georgesoros",6
"Hypocrite",6
"immediately",6
"closer",6
"ImNotWithHer",6
"Rompess",6
"Lguard78",6
"Exhibe",6
"proces",6
"gullsimpression",6
"voxdotcom",6
"truthtotweet",6
"SenatorSanders",6
"xbKDqr5sO9",6
"stevebait",6
"coverage",6
"ShadowBanking",6
"MarcieBianco",6
"spindler",6
"completely",6
"anybody",6
"doctors",6
"United",6
"Unofficial",6
"Spencer",6
"R4L83",6
"neither",6
"promised",6
"backed",6
"didnt",6
"mikemitchellnyc",6
"FACTS",6
"miners",6
"TimBartender",6
"thedemocrats",6
"🇺🇸",6
"represent",6
"Earnest",6
"caucus",6
"Justice",6
"xksiu4bfgg",6
"match",6
"Maine",6
"downsizes",6
"Madam",6
"WallStreet",6
"ncjacobson",6
"FlashbackFriday",6
"DEMOCRATS",6
"BRUCEHAWES",6
"definitely",6
"death",6
"blues",6
"blood",6
"block",6
"pretty",6
"WxzuNkbtvB",6
"picture",6
"prefer",6
"response",6
"TomOHalleran",6
"artist4ever",6
"ImWithJill",6
"Jewish",6
"dickfuckballs3",6
"ElectionDay",6
"Washington",6
"ungerbn103",6
"Dinero’",6
"BigAg",6
"mssnowwhitty",6
"handcuffs",6
"Revolution",6
"defeats",6
"Woman",6
"oreillyfactor",6
"reach",6
"ArrBSHXid…",6
"Nobody",6
"Pleas",6
"releasing",6
"Espionage",6
"3irEhRSUnj",6
"Trumps",6
"trumps",6
"comeback",6
"forbid",6
"records",6
"gotta",6
"distraction",6
"Sx…",6
"giatny",6
"BlogLiberally",6
"randyperkinsFL",6
"fortunate",6
"quieres",6
"Morning",6
"Presumptive",6
"EVERY",6
"UsNotHer",6
"matters",6
"Syria",6
"action",6
"DrZeeJo",6
"Spells",6
"commit",6
"FuelTheBern",6
"pointless",6
"banks",6
"wealthy",6
"ActionMovieCampaignSlogan",6
"across",6
"pushforward2014",6
"follow",6
"andsat",6
"climatechange",6
"VoteBlueNoMatterWho",6
"lfErtBp3cg",6
"idawhannadoyou",6
"neoliberal",6
"stumble",6
"buying",6
"shouting",6
"CEOYarbrough",6
"CamelotGypsy",6
"stump",6
"‘Lavado",6
"PUSHING",6
"weird",6
"MTVStars",6
"vencer",6
"proving",6
"ptrckstone",6
"interesting",6
"Hopefully",6
"fading",6
"gotallier",6
"breach",6
"degrade",6
"Defend",6
"wont",6
"ObfuscateClear",6
"Dozens",6
"wing",6
"rosieriveter4",6
"wasn",5
"S…",5
"Trisha",5
"Haliban85",5
"Presidentialelections…",5
"things4you2c",5
"writes",5
"used",5
"6jS2q…",5
"speed",5
"literally",5
"judge",5
"demprimary",5
"crook",5
"Crony",5
"crime",5
"TOOL",5
"suppose",5
"trillions",5
"downticket",5
"soutenir",5
"starting",5
"glomilll",5
"sold",5
"Shut",5
"SHES",5
"judgement",5
"sell",5
"scum",5
"retweet",5
"cindyapplegate2",5
"o…",5
"master",5
"Public",5
"Fracking",5
"Court",5
"aware",5
"COMER",5
"R9HK…",5
"dynamic",5
"HealthCare",5
"Tahmasbi",5
"lines",5
"consider",5
"clinton",5
"promote",5
"BernieOrB…",5
"naive",5
"promise",5
"8xW5hWpXON",5
"pure",5
"pull",5
"Pres",5
"aussi",5
"pledge",5
"dkmkc2000",5
"3r…",5
"scnandal",5
"continuing",5
"page",5
"jpnairn",5
"turnout",5
"turning",5
"rêve",5
"28yCKY19Za",5
"NY01",5
"Minorities",5
"fvckpistol",5
"signs",5
"Assad",5
"employed",5
"season",5
"curious",5
"turned",5
"Sounds",5
"manner",5
"MOST",5
"mine",5
"MI08",5
"meet",5
"MADE",5
"reflect",5
"LEAST",5
"Played",5
"Understand",5
"uniteblue",5
"lots",5
"lips",5
"LGBT",5
"LESS",5
"land",5
"lack",5
"Florida",5
"drjjr500",5
"dlYCccgLGB",5
"AfricanAmericans",5
"designgeorge24",5
"dadiniowa",5
"SocialistDemocraticParty",5
"hhO1FdWMgt…",5
"Chris",5
"G…",5
"afraid",5
"DropOutSanders",5
"2014",5
"sample",5
"community",5
"Communist",5
"comments",5
"chucktodd",5
"garbage",5
"isms",5
"Iowa",5
"h5cECNBtAV",5
"SputnikInt",5
"confused",5
"Exactly",5
"bullying",5
"hurt",5
"TJReinhart",5
"HELP",5
"Hear",5
"haha",5
"GeorgeClooney",5
"mentioning",5
"nominated",5
"ReichWingWatch",5
"gone",5
"ALONG",5
"alone",5
"Friday",5
"following",5
"alive",5
"doodlebug0",5
"oO2yoD5HXg",5
"fear",5
"fake",5
"fucks",5
"B…",5
"Violence",5
"changing",5
"Hi…",5
"rockingrobin2",5
"Elle",5
"DUMP",5
"Drop",5
"growing",5
"Dont",5
"DONE",5
"BeatTheBulliesHillary",5
"STR…",5
"diff",5
"Foundation",5
"ArthurSolari",5
"Dept",5
"dels",5
"Ooopppss",5
"Data",5
"electoral",5
"Lobbyists",5
"cabal",5
"clue",5
"front",5
"Maddow",5
"Fra…",5
"DebraMessing",5
"cali",5
"Frank",5
"busy",5
"Bush",5
"BEEN",5
"consistency",5
"base",5
"AGAIN",5
"9P20xg9aI5",5
"BDRNjcX…",5
"jonjjohnn",5
"MadamPresident",5
"barely",5
"ally",5
"insist",5
"HTgc3Ej9Jw",5
"bcFfeviUCG",5
"Chomsky",5
"STRONG",5
"seriously",5
"maryaliceparks",5
"earned",5
"aRM9vzHgPg",5
"ZNgcYlpjqv",5
"anymore",5
"HillaryC…",5
"sticking",5
"WeNeedHillary",5
"tF8OsXvLDZ",5
"LoriSums",5
"TRULY",5
"advertising",5
"admits",5
"Presidency",5
"rallies",5
"AndrewCicchetti",5
"ignorant",5
"yOxZJa…",5
"Fi…",5
"Tf9kd0N2QS",5
"Professor",5
"confirm",5
"ronj2BV…",5
"vHoRR…",5
"Flops",5
"Video",5
"often",5
"WhatTheyDontWantUsToKnow",5
"dir…",5
"Around",5
"toxic",5
"ballot",5
"drive",5
"descriptors",5
"Return",5
"EsDjVsi0ge",5
"firms",5
"Bakari",5
"Influence",5
"machines",5
"improve",5
"mainstream",5
"positive",5
"position",5
"Vedio",5
"mevansnh",5
"Direct",5
"WomanCard",5
"mgrossi1",5
"televangelist",5
"neutrality",5
"supposed",5
"watching",5
"closed",5
"WhyWeNeedSanders",5
"scandals",5
"considering",5
"Arrogance",5
"Issued",5
"recently",5
"proven",5
"jaytheking",5
"female",5
"Thorns",5
"report",5
"VOTEBERNIE",5
"worried",5
"LPsVojXl2f",5
"KYPrimary",5
"AGMcThugabobs",5
"StopTrump",5
"EnoughIsEnough",5
"CarlyFiorina",5
"WeThePeople",5
"millennial",5
"Thankfully",5
"possibility",5
"THERE",5
"Peddling",5
"Roses",5
"Palestine",5
"WakeUp",5
"karimajaan",5
"Wu…",5
"1Wm1rrBzgO",5
"Maggyw519",5
"closing",5
"GOTVforBernie",5
"Faces",5
"theologicalmess",5
"DropOutHillary…",5
"oAV…",5
"tells",5
"unethical",5
"dollars",5
"lifelong",5
"prices",5
"weekend",5
"Hacked",5
"undermine",5
"UKuK6qYQhg",5
"results",5
"CognitiveFungus",5
"represents",5
"SusanStopsongs",5
"prove",5
"etx4Bernie",5
"MikePrysner",5
"deserves",5
"●Why",5
"trouble",5
"uqFVF8Wscp",5
"da…",5
"ChrisBachman3",5
"clever",5
"NostrumRemedium",5
"MIAMIforTRUMP",5
"1HoknMeIzc",5
"Progressive",5
"posting",5
"facebook",5
"interviews",5
"conservative",5
"VoteBlueNoMatetrWho…",5
"aurait",5
"theBerniePost",5
"FOREVER",5
"theory",5
"happened",5
"daverichardens",5
"couple",5
"MBplusArabic",5
"David",5
"fought",5
"implying",5
"daily",5
"6YFHb4xIOK",5
"loving",5
"Pictures",5
"WOMEN",5
"akJvP5FXBs",5
"cheaters",5
"indiana",5
"bOO4QUkoo3",5
"KeithOlbermann",5
"Breaking",5
"plays",5
"singlepayer",5
"RaniaKhalek",5
"Comeback",5
"checking",5
"Checking",5
"RomitMetal",5
"neverhillary",5
"excuses",5
"DonaldTrumpquotes",5
"AAPIforBernie",5
"finneyk",5
