"word","count"
"derrota",51
"VUqTGiB45e",51
"latinos",51
"presents",51
"maintain",51
"wont",51
"Looks",51
"reality",51
"0gP…",50
"True",50
"Matter",50
"Plus",50
"attention",50
"Rolling",50
"viñas",50
"Pedophile",50
"MarkSalter55",50
"2016election",50
"channel",50
"disgrace",50
"RHandaNBC",50
"aide",50
"nation",50
"modelo",50
"appalling",50
"created",50
"Conservatives",50
"wrote",50
"welfare",50
"Breaking",50
"6xXa5TYp…",50
"Jeffrey",50
"official",50
"Serial",50
"O8SX1OyDZY",50
"unfavorable",50
"amychozick",50
"está",50
"across",50
"loser",50
"civilización",50
"lesliermyers",49
"republicanos",49
"TACO",49
"shot",49
"19PHIL51",49
"NAZI",49
"imagine",49
"OneTonTurtle",49
"ticket",49
"realdonldjtrump",49
"info",49
"crimes",49
"wolfblitzer",49
"Pakistan",49
"Policy",49
"internet",49
"Street",49
"differently",49
"nominate",49
"Polls",49
"PpSpiK3SPa",49
"berniesande…",49
"Follow",49
"exaggerated",49
"zero",49
"predicted",49
"Very",48
"bigotry",48
"ADVANTAGE",48
"CrookedHillary👿",48
"Lincoln",48
"Lonegan",48
"Hyatt",48
"Must",48
"Share",48
"salad",48
"changed",48
"CruzCarly",48
"BernieVolunteer",48
"expect",48
"aren’t",48
"wjrogers224",48
"third",48
"break",48
"ianbremmer",48
"insensitivity",48
"8gDodCSWGj",48
"death",48
"horrible",48
"relax",48
"Canada",48
"assaulted",48
"cartoonish",48
"UnFit",48
"Store",48
"wish",48
"WHAT",48
"safe",47
"turned",47
"idiots",47
"SenJohnMcCain",47
"otherwise",47
"1000",47
"Cameron",47
"Carolde",47
"fear",47
"solely",47
"BanWahhabism",47
"DWStweets",47
"Back",47
"insane",47
"admit",47
"comiendo",47
"fires",47
"hypocrite",47
"immediately",47
"IvankaTrump",47
"Anyone",47
"Invites",47
"Bowls",47
"hilarious",47
"Donaldtrump",47
"assure",47
"agenda",47
"killing",47
"beautiful",47
"lunch",47
"Tried’",47
"trolling",47
"Interesting",47
"Uses",46
"SWASTIKA",46
"acknowledge",46
"TrumpSupporters",46
"aware",46
"margin",46
"Consider",46
"criminals",46
"más",46
"KNP2BP",46
"joins",46
"quotes",46
"idiocy",46
"Home",46
"2016Election",46
"Face",46
"Retweeted",46
"EBAY",46
"PaulManafort",46
"speeches",46
"Come",46
"moron",46
"ballot",46
"trending",46
"Arizona",46
"Investigation",46
"ITEMS",46
"pussy",46
"ILLEGAL",46
"Awesome",46
"NumbersMuncher",46
"group",46
"claims",46
"hillx123",46
"REALLY",46
"Going",46
"Palin",46
"DemPrimary",45
"advantage",45
"spot",45
"freeway",45
"onto",45
"shift",45
"mess",45
"i…",45
"chris",45
"energy",45
"Free",45
"Funny",45
"Tweet",45
"Bust",45
"bottom",45
"yLtiEQBZGm",45
"Everyone",45
"hated",45
"supported",45
"female",45
"Israel",45
"favor",45
"Facts",45
"RIGHT",45
"Chinese",45
"dawngpsalm63",45
"pjnet",45
"GovMikeHuckabee",45
"PRECIOUS",45
"🔹",45
"👍",45
"SHNyDtRWmn",45
"steal",45
"kindness",45
"view",44
"tend",44
"Debate",44
"Europe",44
"Riot",44
"Part",44
"Little",44
"6tLAcIJO3U",44
"Should",44
"hundreds",44
"PimpingPolitics",44
"funds",44
"Find",44
"Danscavino",44
"Berners",44
"rules",44
"DaBearsk",44
"whether",44
"presidencial",44
"mejor",44
"conservatives",44
"donated",44
"digits",44
"JoeTurner212",44
"go…",44
"Senate",44
"enter",44
"sound",43
"skin",43
"debates",43
"plus",43
"class",43
"STOPGOPe",43
"Made",43
"control",43
"Koch",43
"kids",43
"WAPrimary",43
"Feed",43
"FACT",43
"dude",43
"debt",43
"Folks",43
"threat",43
"beholden",43
"tiene",43
"metafizik",43
"Typical",43
"BarbaraGarro",43
"Tacos",43
"Isn’t",43
"effort",43
"plays",43
"plane",43
"pittgriffin",43
"Congratulations",43
"PJNET",43
"Rapist",43
"losers",43
"Speakng",43
"EugeneGlukh",43
"Senator",42
"seeing",42
"perfect",42
"restaurant",42
"living",42
"school",42
"lmao",42
"Know",42
"knew",42
"Charles",42
"Jobs",42
"scene",42
"reminds",42
"america",42
"Onion",42
"bought",42
"according",42
"Neocons",42
"defeated",42
"Three",42
"KazmierskiR",42
"Everything",42
"trouble",42
"taxes",42
"Talking",42
"Elizabeth",42
"although",42
"trumpwallnow",42
"event",42
"narcissist",42
"b4kK75MFwV",42
"trillion",42
"😏",42
"MaryPatriotNews",42
"given",42
"LibertyUSA1776",42
"Wolf",42
"walls",41
"brilliant",41
"background",41
"song",41
"stupidity",41
"near",41
"Hoosiers",41
"Sounds",41
"hook",41
"xJjG5EBugB",41
"music",41
"battle",41
"unions4workers",41
"bern…",41
"flags",41
"tough",41
"dream",41
"ground",41
"brain",41
"Apparently",41
"youre",41
"young",41
"democrats",41
"dawnellemurray",41
"historic",41
"works",41
"TwiTati",41
"Gotta",41
"Disgraceful",41
"belongs",41
"SleazyDonald",41
"stays",41
"paulryan",40
"gJhYnY90Hj",40
"usar",40
"Westxgal",40
"SCOTUS",40
"Talk",40
"PLEASE",40
"LIKE",40
"Thankyou",40
"Hill",40
"Dangerous",40
"Give",40
"glowing",40
"eyes",40
"Code",40
"private",40
"maniac…",40
"transcripts",40
"truck",40
"reconjoe8tet68",40
"DarleneHBrook",40
"corruption",40
"Illegals",40
"meant",40
"mensaje",40
"hillaryclint…",40
"Millions",40
"NativeAmerican",40
"CruzFiorina2016",40
"welcome",40
"reformer",40
"CJCboi",40
"verdad",40
"sticker",40
"👿",40
"MSNBC…",40
"Pence",40
"dGeQ03Vdjp",40
"Desperate",40
"ways",39
"T8F5NThvaH",39
"ugly",39
"HillarySoDesperate",39
"NeilTurner",39
"shhh",39
"Over",39
"FQpf1HUTUM",39
"trumpology",39
"o6Cw…",39
"feelthebern",39
"Mark",39
"I…",39
"donate",39
"Attack",39
"LNYHBT",39
"iamgavinjames",39
"NeverTrumpOrHillary",39
"así",39
"tributes",39
"affordable",39
"Service",39
"forward",39
"fascist",39
"MARVINBURKY",39
"kidding",39
"😡😤",39
"Times",39
"three",39
"Cómo",39
"neither",39
"Nomination",39
"millionaires",39
"TB…",39
"hablar",39
"rl0Y4V…",39
"LoveNotHate8",39
"write",39
"classy",39
"nobody",39
"SomeBlueDevilFL",39
"Called",39
"STOPDCCartel",39
"actual",39
"server",39
"HvNCaQP5EZ",39
"laments",39
"Story",39
"Still",39
"nigga",39
"ryanstruyk",39
"7GVc6ihQPc",38
"TeamTrump",38
"slam",38
"quick",38
"CBSNews",38
"AjdZ4cyAWV",38
"bernie",38
"candidato",38
"TrumpTrain🚂💨🇺🇸🇺🇸",38
"MEGA",38
"Lady",38
"celebra",38
"realDonaldTrump🌟",38
"Sarah",38
"Kompany",38
"Feel",38
"English",38
"Duke",38
"desk",38
"Christians",38
"surprised",38
"iueuFgzGod",38
"ante",38
"misfire",38
"evanasmith",38
"Donal",38
"closer",38
"Unlike",38
"driver",38
"cincodemayo",38
"false",38
"AnupamCinema",38
"🚨FAKE",38
"parking",38
"HmNf03YtTn",38
"deficit",38
"UaGuFjEAFA",38
"wrinkly",38
"loving",38
"reach",38
"leather",38
"learned",38
"gotta",38
"KNX1070",38
"Using",38
"failed",38
"lookin",38
"guilty",38
"disabled",38
"7r08uQ08…",38
"RonPaul",38
"BREAKS",38
"evFJOWLWXh",38
"Veterans",37
"colleagues",37
"solo",37
"xGNbHjozho",37
"Rush",37
"kvaiuUxe38",37
"rapport",37
"bumper",37
"Neil",37
"muro",37
"late",37
"H…",37
"cagopconvention",37
"liberals",37
"Million",37
"asamjulian",37
"Felt",37
"electionnews",37
"crookedhillary",37
"dick",37
"CRUZ",37
"baby",37
"VHrZ0D4wqI",37
"explains",37
"banner",37
"WarWomensRights",37
"rigged",37
"PaladinCornelia",37
"supposed",37
"horchatabitch",37
"clinch",37
"character",37
"caucus",37
"U8bYRkEoUj",37
"Family",37
"Photo",37
"TqBZ15OfkE",37
"mental",37
"gxhiiYWVN8",37
"republicano",37
"store",37
"enjoy",37
"dawnmariefhl",36
"AP4L…",36
"insults",36
"page",36
"short",36
"TeamCavuto",36
"Lord",36
"xicanism",36
"Late",36
"Here’s",36
"libertarian",36
"Comments",36
"FuckTrump",36
"favorite",36
"scary",36
"HouseGOP",36
"hours",36
"Haha",36
"DOES",36
"Cause",36
"dead",36
"electoral",36
"Bank",36
"Future",36
"ChuckNellis",36
"Troll",36
"Business",36
"dispara",36
"entering",36
"minute",36
"sinker",36
"Wrong",36
"mtnvince",36
"INPrimary2016",36
"48kFSs4lZX",36
"republicana",36
"minutes",36
"Enjoy",36
"email",36
"Wake",35
"mudarse",35
"Wants",35
"deported",35
"Finance",35
"finally",35
"France4Hillary",35
"Running",35
"Crime",35
"Needs",35
"tone",35
"barrier",35
"tear",35
"leaders",35
"step",35
"scam",35
"Said",35
"retweet",35
"SuhilaBnLachhab",35
"pegcamp78",35
"Politica",35
"meme",35
"outta",35
"confronted",35
"Trumptrain",35
"stances",35
"IUWktwYxho",35
"tweeting",35
"trump2021",35
"búsquedas",35
"cruz",35
"RepublicanParty",35
"Fraud",35
"Americanized",35
"mocking",35
"AMERICAN",35
"fiesta",35
"Hello",35
"album500",35
"careful",35
"AC360",35
"de1000km",35
"MarcoGutierrez",35
"UNITED",35
"Decision2016",35
"Islam",35
"faith",35
"wnxTvAqnPZ",35
"Caught",35
"yesterday",35
"Career",35
"deporting",35
"tacky",35
"SouhilaBenLachhab",35
"movetocanada",35
"Canadá",35
"broken",35
"Francisco",35
"rightwing",35
"zaenahelm",35
"😡",35
"lost‼️👍",35
"HillarySoQualified",35
"🚂🚂🚃🚃🚃☁☁",35
"interesting",35
"realizes",35
"Word",35
"WITH",35
"Rafael",34
"“cherishes”",34
"spent",34
"women—but",34
"songs",34
"suck",34
"scum",34
"ruin",34
"roll",34
"libre",34
"partes",34
"argumento",34
"sleazy",34
"VPCandidates",34
"Question",34
"Office",34
"entendido",34
"earth",34
"Voting",34
"Apple",34
"Frankly",34
"JUST",34
"relevance",34
"huge",34
"CLewandowski",34
"0t16xskJ1n",34
"FULL",34
"Jesus",34
"Trumping",34
"Cops",34
"AMERICANS",34
"Book",34
"bomb",34
"hating",34
"Coulter",34
"barely",34
"Barack",34
"Looking",34
"enemies",34
"cerrar",34
"BakerProperties",34
"engaña",34
"Susteren",34
"música",34
"hoping",34
"damaged",34
"dejarle",34
"Shmatko",34
"puede",34
"miners",34
"HappyCincoDeMayo",34
"Nominations",34
"simple",34
"Exclusive",34
"Lauren",34
"progressive",34
"Guess",34
"RESPECT",34
"oreillyfactor",34
"ThePushReport",34
"victims",34
"McConnell",34
"fooled",34
"ocasiones",34
"📷",34
"peace",34
"envía",34
"LE3I…",34
"w…",34
"HGIwEKJJyi",34
"ShaunKing",34
"enemy",34
"sobre",33
"SHIT",33
"Same",33
"example",33
"Russ",33
"liars",33
"w5JGx4D5Ty",33
"accept",33
"Violent",33
"Lyft",33
"BalloonEise",33
"happening",33
"lied",33
"kick",33
"chest",33
"laugh",33
"Hope",33
"Enraged",33
"fest",33
"Filing",33
"DONT",33
"Goldman",33
"Chooses",33
"Care",33
"Siskind",33
"MakeItRight2016",33
"train",33
"VicenteFoxQue",33
"CORRUPTION",33
"involved",33
"Mitch",33
"stranded",33
"proves",33
"LyingTed",33
"buddy",33
"versions",33
"apparently",33
"asserts",33
"nominating",33
"Testy",33
"represent",33
"Deportation",33
"begonavillacis",33
"TelemundoNews",33
"meeting",33
"birther",33
"andersoncooper",33
"tactics",33
"MakeDonaldDrumpfAgain",33
"twitter",33
"Lying",33
"detener",33
"denial",33
"meetthepress",33
"based",33
"👈",33
"🐤",33
"nypost",33
"CR00KEDhillary",33
"wisdom",33
"JohnMcCain",33
"andreaakaandi",33
"correct",33
"VoteForHillary",33
"INPRIMary",33
"portrait",33
"wake",32
"vows",32
"veterans",32
"Crazy",32
"xenophobic",32
"waltmossberg",32
"CrookedClinton",32
"sink",32
"Send",32
"NeverTrumpForever",32
"runs",32
"Lives",32
"activists",32
"sashes",32
"Plan",32
"secret",32
"damage",32
"Cimbrelo",32
"legal",32
"pander",32
"kittycoyne",32
"ejecutivos",32
"females",32
"jmGhRZLAuO",32
"hire",32
"guns",32
"Altos",32
"alone",32
"prison‼️",32
"aavelarx",32
"Saudi",32
"feet",32
"TrumpIndiana",32
"appears",32
"a…",32
"tweeted",32
"duck",32
"Calls",32
"MELANIATRUMP",32
"voice",32
"Kennedy",32
"ilovehispanics",32
"Arlington",32
"FloridaGOP",32
"figure",32
"popular",32
"Germany",32
"UTHornsRawk",32
"decided",32
"deserve",32
"orange",32
"dishonest",32
"shotwave",32
"JaredWyand",32
"syeddoha",32
"ZeitgeistGhost",32
"unlike",32
"Universe",32
"nuclear",32
"KYPrimary",32
"throw",32
"apoyar",32
"Independents",32
"awesome",32
"JayL973",32
"Cemetery",32
"DIFFERENCE",32
"image",32
"assassination",32
"Ready",32
"releases",32
"RepublicansForHillary",32
"Already",32
"Welcome",32
"sckW6b4fzT",32
"BlueNationRev",32
"EmekaGift",32
"mexicano",32
"KasiaMikurda",32
"tecnología",32
"Uncle",32
"secreto",32
"planean",32
"students",31
"TIME",31
"possibly",31
"listening",31
"public",31
"quit",31
"Quit",31
"VeeVee",31
"gotten",31
"University",31
"OPEN",31
"QUESTION",31
"VICaucus",31
"Donkey",31
"terrified",31
"Liberals",31
"Exactly",31
"hits",31
"option",31
"hats",31
"gano",31
"DumpChumpTrump",31
"DropOutTrump",31
"muslims",31
"CCOT",31
"Tr…",31
"doctor",31
"Artist",31
"blowing",31
"AlwaysCruz",31
"Señor",31
"herself",31
"college",31
"moonbeamsnajar",31
"Reuters",31
"Laundering",31
"report",31
"wessmith123",31
"Their",31
"route",31
"jonkarl",31
"straight",31
"irony",31
"Prince",31
"madre",31
"personally",31
"caricature",31
"whitepeople",31
"Legacy",31
"bless",31
"gutter",31
"Protests",31
"BITCH",31
"worry",31
"Works",31
"government",31
"pundits",31
"Britain",31
"🙄",31
"trolls",31
"GEY9oxOH1y",31
"stick",31
"State",31
"Loose",31
"Email",31
"cross",30
"Save",30
"predictions",30
"MZJ3XXNlqS",30
"State​",30
"pays",30
"500B",30
"laws",30
"choke",30
"child",30
"listen",30
"everybody",30
"Cheated",30
"laughing",30
"values",30
"Reveals",30
"Trumpkins",30
"HATE",30
"haha",30
"GeraldoRivera",30
"GOPe",30
"drug",30
"interests",30
"Cant",30
"extent",30
"bullshit",30
"busy",30
"book",30
"greatest",30
"manners",30
"keepin",30
"TrumpD2016",30
"Snapchat",30
"TrumpForPresident",30
"StateDelegates",30
"tried",30
"ignorant",30
"above",30
"Border",30
"NeverHilary",30
"funded",30
"congressional",30
"satirical",30
"🌟🇺🇸🌟",30
"feels",30
"abortion",30
"humanity",30
"lifelong",30
"Against",30
"AGAINST",30
"6SX5ECdcaj",30
"restore",30
"Simple",30
"Through",30
"KitsapBH",30
"Bigot",30
"majority",30
"10offatlowes",30
"Nobody",30
"special",30
"BettyBowers",30
"NoTrump",30
"matters",30
"Phibear94",30
"Immigration",30
"Pockets",30
"weeks",30
"CSLPATTIO222",30
"staff",30
"aliens",30
"beyond",30
"s…",29
"primaries",29
"economy",29
"Basically",29
"willing",29
"TrumpTrain8",29
"RACIST",29
"rise",29
"Veteran",29
"NeverEverTrump",29
"sleep",29
"sneaking",29
"moving",29
"signs",29
"MEXICAN",29
"joseph",29
"monkeys",29
"maga",29
"KarlFrisch",29
"EstoyConElla",29
"misogynist",29
"lady",29
"Eagle",29
"chaos",29
"carrera",29
"hero",29
"glad",29
"delusional",29
"Trumpers",29
"cool",29
"Kissinger",29
"chained",29
"cp2austin",29
"Pummeling",29
"Trust",29
"pendejo",29
"leslie",29
"lorirothman",29
"Commander",29
"miedo",29
"Reaganomics2016",29
"TrumpOnly4me",29
"Bring",29
"MikeSington",29
"veggie64",29
"Young",29
"results",29
"HunterHRC2016",29
"VicenteFox",29
"🚂💨💨💨",29
"MarcoRubio",29
"shelling",29
"Special",29
"discuss",29
"incredible",29
"R1U…",29
"UniPolitica",29
"phone",29
"hBRMBHbtIj",29
"HdtZD…",29
"Susan",29
"U…",29
"paying",29
"Work",29
"wise",29
"Reality",29
"winner",28
"South",28
"charge",28
"tiny",28
"SPAN",28
"gapol",28
"shoe",28
"briefings",28
"Q4qxoQG6bK",28
"Actually",28
"Marion",28
"nasty",28
"none",28
"humor",28
"anissira",28
"lots",28
"Lmao",28
"Lets",28
"porfavor",28
"Early",28
"community",28
"FilmingAmanda",28
"angry",28
"TessMiddlebrook",28
"FEDERAL",28
"Трамп",28
"ntHE4ZD6QM",28
"dumbest",28
"UqYxCr5Ota",28
"dans",28
"education",28
"cagop",28
"integrity",28
"Carl",28
"Call",28
"doesnt",28
"landing",28
"hired",28
"Repubic",28
"SouthBend",28
"👈should",28
"attending",28
"palabras",28
"AROUND",28
"USElections2016",28
"FIRST",28
"teambrewer",28
"worried",28
"HillaryStrong",28
"shmatko",28
"HillaryDropOut",28
"memes",28
"obvious",28
"oahkzMWCuj",28
"Klein",28
"except",28
"ДональдТрамп",28
"DavidChalian",28
"Enquirer",28
"simply",28
"Pretty",28
"WV4TRUMP1",28
"Congress",28
"Updated",28
"AVBAnLnl8J",28
"whatever",28
"neverhillary",28
"below",28
"GOING",28
"RAPED",28
"killary",28
"regardless",28
"blunders",28
"predict",28
"member",28
"VoteBlueNoMatterWho",28
"UNITE",28
"raised",28
"marklevinshow",28
"shouting",28
"Believe",28
"rollingitout",28
