"word","count"
"cnnbrk",129
"AmericaRising",129
"favor",129
"caught",129
"Canada4Bernie",129
"Coming",129
"pushforward2014",129
"accused",129
"reverse",128
"Conference",128
"Guam",128
"scared",128
"Seriously",128
"TrumpCard",128
"secretary",128
"perossmeisl",128
"Warren",128
"pyBlvi6kav",128
"position",128
"deserves",128
"WAS",128
"BarbMuenchen",128
"Show",127
"small",127
"donations",127
"SHITS",127
"LYIN",127
"Florida",127
"Everyone",127
"investigating",127
"Obamacare",127
"Del",127
"WeDreamBig",127
"reality",127
"waste",126
"crush",126
"decide",126
"leaders",126
"quote",126
"pays",126
"Paid",126
"Mayo",126
"YOaZbi8KO7",126
"Cinco",126
"770EKqWduu",126
"bought",126
"dishonest",126
"notice",126
"Europe",125
"mess",125
"Klan",125
"check",125
"jastengco",125
"H8xZ8IFw3t",125
"Byrd",125
"seriously",125
"tough",125
"decades",125
"GlobalMoms",125
"happened",125
"35M",125
"misguided",125
"Friends",125
"bringing",125
"focused",125
"spent",124
"crowd",124
"pathetic",124
"EVIL",124
"lobbyists",124
"👏🏻",124
"countries",124
"TeeTweetsHere",124
"fan",124
"majority",124
"Pudingtane",124
"loudly",124
"hillaryClinton",124
"ProgPoli",124
"trolls",124
"KatrinaPierson",123
"community",123
"EVER",123
"illegally",123
"Country",123
"UltimateTennis",123
"Brotherhood",123
"superdelegates",123
"Too",123
"indianaprimary2016",123
"20k",123
"worry",123
"NomikiKonst",123
"🌟",123
"member",123
"❤️🇺🇸❤️",122
"PLEASE",122
"Delegates",122
"MUST",122
"REALWomanCard",122
"Fund",122
"fine",122
"cost",122
"Hired",122
"needed",122
"PatriotWomen",122
"Power",122
"LMK",122
"middle",122
"Franklin",122
"smear",121
"Nice",121
"GeorgeTakei",121
"HELP",121
"Before",121
"bowl",121
"dozen",121
"Always",121
"sex",121
"immigrant4trump",121
"becomes",121
"payer",121
"allowed",120
"Better",120
"Google",120
"rhetoric",120
"reporters",120
"cast",120
"voice",120
"Supporters",120
"known",120
"ABCLiz",120
"St…",120
"platform",120
"longer",120
"endorsement",120
"finally",119
"seem",119
"represented",119
"mine",119
"RealScottErnst",119
"Monica",119
"gone",119
"changes",119
"Flip",119
"insult",119
"Victimized",119
"HIM",119
"BITCH",119
"Weeks",119
"crook",118
"pass",118
"Part",118
"w6zmSJqf…",118
"landslide",118
"feminist",118
"remarks",118
"Kenwardjr",118
"PPact",118
"WIN",118
"CMAGAdFacts",118
"per",118
"Men",118
"las",118
"Day",118
"be…",118
"morning",118
"90zdKPwvxU",118
"usmc",117
"song",117
"nhdogmom",117
"Shows",117
"AP4LP",117
"Dangerous",117
"ELAC",117
"cunt",117
"nervous",117
"SusanSarandon",117
"career",117
"write",117
"EPA",117
"learjetter",117
"eileendefreest",117
"cspan",116
"SUPPORT",116
"Lemon",116
"Lady",116
"VanSulli",116
"Conn",116
"CRIMINAL",116
"WinnersCampaign",116
"abuse",116
"dirty",116
"awesome",116
"Primaries2016",116
"lobbyist",116
"tHbcMHZgn9",115
"secure",115
"Jeff",115
"GerrishLisa",115
"terrible",115
"trash",115
"BobbyCzzzz",115
"AC360",115
"College",115
"Happy",115
"Brains4Bern",115
"apparently",115
"Meringue",115
"cuz",115
"cut",115
"ban",115
"Speech",115
"magnifier661",115
"thru",114
"drdesrochers",114
"afraid",114
"values",114
"fuel",114
"allisonhpresley",114
"supposed",114
"btw",114
"Nobody",114
"Hillary4Florida",114
"suffer",113
"NRCC",113
"math",113
"mama",113
"Hope",113
"COUNTRY",113
"elections",113
"ZeitgeistGhost",113
"WhichhHilllary",113
"themselves",113
"andrewperezdc",113
"Mrs",113
"hey",113
"group",113
"welcome",113
"action",113
"Independent",113
"correct",113
"literally",112
"ugly",112
"scUZFPLjQj",112
"Oklahoma",112
"fool",112
"LucidHurricane",112
"total",112
"NAI",112
"gay",112
"Amy",112
"HillaryCli…",112
"NicholsUprising",112
"pledged",112
"banks",112
"Which",112
"skookerG",111
"clinton",111
"NYTnickc",111
"Need",111
"cheat",111
"eyes",111
"several",111
"agreements",111
"ballot",111
"TravelingUS",111
"Final",111
"endorsed",111
"HOW",111
"col",111
"aka",111
"daughters",111
"danmericaCNN",111
"gene70",111
"Cheney",111
"LTHProject",110
"para",110
"Over",110
"individual",110
"played",110
"Vote4Hillary",110
"SDzzz",110
"bassomar",110
"unifying",110
"Four",110
"mrmrsnever",110
"hypocrite",110
"MichaelLaRosaDC",110
"mining",110
"Everything",110
"omy",110
"CEO",110
"sexual",110
"destroying",110
"forgot",110
"Rally",110
"marriage",110
"demeaned",110
"VoteForHillary",110
"19PHIL51",109
"TUSK81",109
"LOVE",109
"COAL",109
"able",109
"zZ2qgzHZv3",109
"FridayFeeling",109
"HardcoreRep",109
"Whether",109
"Completely",109
"sagasta16",109
"Sit",109
"ONE",109
"OMG",109
"supers",109
"tomorrow",109
"TRUE",108
"healthcare",108
"teacherappreciationday",108
"Reveals",108
"hoax",108
"half",108
"broke",108
"oil",108
"potus",108
"leaves",108
"BlueNationRev",108
"steal",108
"protest",108
"WITH",108
"oligarch",107
"leez",107
"Lead",107
"HAVE",107
"StopWar",107
"entitled",107
"BlackTwitter",107
"blue",107
"Been",107
"epdR…",107
"Kotcha301",107
"Rep",107
"Puh",107
"David",107
"Murica",107
"idjit",107
"protesting",107
"Chelsea",106
"step",106
"perfect",106
"powerful",106
"NeverHillaryClinton",106
"ReadyPrepare",106
"Early",106
"everybody",106
"front",106
"NBCNightlyNews",106
"heart",106
"BenSasse",106
"buddy",106
"created",106
"officially",106
"wro…",106
"MarkVSerrano",106
"excited",105
"idiots",105
"SenJohnMcCain",105
"bullying",105
"Explosive",105
"statements",105
"neither",105
"searched",105
"LOS",105
"terrorists",105
"excuses",105
"LYING",105
"kenvogel",104
"likes",104
"SHAME",104
"chief",104
"Alleged",104
"wgBzzggJS5",104
"Oregon",104
"bannerite",104
"worked",104
"Use",104
"LIE",104
"World",104
"Commie",104
"ClintonFoundation",104
"sending",104
"threatened",104
"defend",104
"Wait",103
"raising",103
"seeing",103
"hesitate",103
"Laid",103
"favorite",103
"ClintonFdn",103
"HillarysAmerica",103
"RKGold91",103
"wow",103
"Say",103
"Bad",103
"leaving",103
"reach",103
"HillaryClinton…",103
"democratic",103
"ForHillary",102
"judge",102
"Convention",102
"Asian",102
"shill",102
"tipping",102
"experienced",102
"Judgenap",102
"TrumpSuperPAC",102
"Mitchell",102
"clearly",102
"Miners",102
"ANY",102
"murder",102
"victim",102
"aliens",102
"c9QAbBPgA0",101
"advantage",101
"Must",101
"TeamCavuto",101
"Exactly",101
"hour",101
"AZZOMZAYiv",101
"Q7xPWAFAGS",101
"Kissinger",101
"dying",101
"Podesta",101
"Guess",101
"TPP",101
"NYC",101
"jujubee",101
"LilaGraceRose",101
"fought",101
"signed",101
"swing",101
"WAKE",100
"YahyaJohn",100
"rWQ6eacavq",100
"sound",100
"till",100
"Lindsey",100
"traumatic",100
"KevinDarryl",100
"a…",100
"mixtape",100
"arms",100
"flying",100
"fired",100
"pissed",100
"YGNSH03nZY",100
"pic",100
"Jeb",100
"registered",100
"hypocritical",100
"worth",100
"GREAT",100
"beats",100
"Sunday",100
"dropped",100
"whose",100
"ElectionFraud",100
"wing",100
"wake",99
"Wake",99
"It’s",99
"role",99
"puts",99
"NAFTA",99
"Se…",99
"order",99
"foundation",99
"campaigning",99
"strategy",99
"letter",99
"unless",99
"XhA356PPsc",99
"remark",99
"privilege",99
"HillaryClint…",99
"block",99
"responds",99
"EmpireFiles",99
"KrisParonto",99
"problems",99
"George",99
"matters",99
"CitizensFedUp",99
"protective",99
"example",98
"Question",98
"sounds",98
"meet",98
"Patriotic",98
"Military",98
"benshapiro",98
"drug",98
"Kathleen",98
"AgtZfyxq2x",98
"evamarye",98
"attacked",98
"lifetime",98
"2nd",98
"kissing",98
"amychozick",98
"DropoutHillary",98
"transgender",97
"cl…",97
"shame",97
"school",97
"reported",97
"zesty",97
"firm",97
"TTT16",97
"rallies",97
"orange",97
"NeverHilary",97
"Concede",97
"standard",97
"bureaucrats–America",97
"respond",97
"phone",97
"GinoTheBeagle",97
"decisions",97
"BuzzFeedNews",96
"IndictHillary",96
"aware",96
"Socialist",96
"sociopath",96
"happens",96
"popular",96
"ignorant",96
"■",96
"simple",96
"volunteer",96
"NEW",96
"DID",96
"peace",96
"nevertrump",96
"Corrupt",96
"mate",95
"confronted",95
"Include",95
"hispanics",95
"spoken",95
"ANGELES",95
"Washington",95
"aviation",95
"TrumpTrain🚂",95
"loser",95
"funding",94
"ImWith…",94
"post",94
"learn",94
"YoungPPL4Bernie",94
"disgrace",94
"dels",94
"Code",94
"Also",94
"tried",94
"OMYeDzCk5l",94
"whether",94
"independents",94
"remind",94
"4B8KnGaLjh",94
"reject",94
"trouble",94
"SOS",94
"owe",94
"NYDailyNews",94
"Superdelegate",94
"classified",94
"embodies",94
"Speak",93
"PRESIDENT",93
"soul",93
"shes",93
"subway",93
"consider",93
"ywpYhL…",93
"Politico",93
"nonstop",93
"sanctions",93
"crimes",93
"federal",93
"four",93
"deck",93
"RY…",93
"tytlive",93
"newsbusters",93
"IOiga7OY7d",93
"board",93
"actual",93
"solid",92
"Sure",92
"RiotWomennn",92
"numbers",92
"BernieCrats1",92
"Fraud",92
"Popular",92
"Syrian",92
"building",92
"dollars",92
"bombs",92
"prove",92
"HAS",92
"fix",92
"horrible",92
"sexism",92
"raised",92
"— Here",92
"loses",92
"winner",91
"Sincerely",91
"none",91
"Mark",91
"MANY",91
"LIKE",91
"land",91
"f…",91
"fans",91
"theintercept",91
"shares",91
"lesser",91
"three",91
"terms",91
"Justice",91
"cselldin",91
"fit",91
"CelebrateWomen",91
"corporations",91
"based",91
"Department",91
"LawrenceBland",91
"MStreep",91
"letting",90
"liars",90
"minimum",90
"skorpyos",90
"among",90
"indictment",90
"cool",90
"como",90
"HillaryStrong",90
"answers",90
"Angeles",90
"Kerry",90
"Ask",90
"ain",90
"Revolution",90
"Canada",90
"Record",90
"fawfulfan",90
"NOTHING",90
"TCOT",89
"chYkoRJd8d",89
"sleep",89
"MoveOn",89
"Sim87",89
"endorsing",89
"OneTonTurtle",89
"BikersForTrump",89
"Behavior",89
"Fuck",89
"crookedhillary",89
"Easy",89
"surprised",89
"to…",89
"machines",89
"approved",89
"watching",89
"throw",89
"4XlWYYlEjy",89
"father",89
"ser",89
"pat",89
"met",89
"Jeblary2016",89
"4LAFeoEWle",89
"Unite",89
"burdentruth",89
"Protest",89
"veterans",88
"bigger",88
"Willey",88
"KNOW",88
"Know",88
"Fish",88
"police",88
"benefits",88
"Safety",88
"orchestrated",88
"YGE2XyShjK",88
"field",88
"daily",88
"rosevine3",88
"disease",88
"cheating",88
"address",88
"hurting",88
"😍",88
"TIME",87
"TAKE",87
"Sick",87
"cough",87
"awful",87
"debates",87
"secret",87
"Paul",87
"socialist",87
"HERE",87
"honor",87
"Dept",87
"Beat",87
"serving",87
"Transcripts",87
"cCF30JWvoD",87
"scandals",87
"VoteHillary",87
"himself",87
"Lrihendry",87
"AUTISM",87
"gop",87
"Sexual",87
"Plans",87
"‘looting’",87
"michellemalkin",87
"trustworthy",87
"Merkel",87
"Official",87
"Winning",87
"Victim",87
"AmericaFirst",87
"wont",87
"SCOTUS",86
"racial",86
"POLL",86
"GiGicmka",86
"H…",86
"katyperry",86
"especially",86
"option",86
"wedding",86
"Blob",86
"social",86
"warmonger",86
"israel",86
"Coverage",86
"Sad",86
"Congress",86
"Agop9ij…",86
"AnnCoulter",86
"Clinton’s",86
"h1llary4prez",86
"RiggedMedia",86
"YahNeNdgo",86
"YUGE",86
"Presidencia",86
"México",85
"BERNIE",85
"second",85
"climate",85
"Since",85
"bernieorbust",85
"outsourcing",85
"Seems",85
"paladinette",85
"FOIA",85
"happily",85
"nikroybal",85
"Findings",85
"FreeBeacon",85
"STRONG",85
"Nation",85
"supertuesday",85
"willfully",85
"aDbTu7eond",85
"andersoncooper",85
"larger",85
"Stevens",85
"sirtatters",85
"depending",85
"progress",85
"protecting",85
"misspoke",84
"Imwithher",84
"joins",84
"consulting",84
"i…",84
"foxnews",84
"SupportDonald",84
"11DoLtHaHA",84
"Fact",84
"Deny",84
"earned",84
"CAGoldenBear",84
"Leslie",84
"profit",84
"Against",84
"major",84
"UmbraeTika",84
"Pro",84
"advises",84
"nobody",84
"records",84
"backs",84
"Accuser",84
"walk",83
"P…",83
"Same",83
"Nope",83
"access",83
"GovHowardDean",83
"Longtime",83
"laugh",83
"Height",83
"Flopping",83
"cnni",83
"base",83
"Aide",83
"GiveEmHill",83
"certainly",83
"0sgmU…",83
"Delegate",83
"feels",83
"facto",83
"refugees",83
"unfair",83
"starts",83
"Assault",83
"protests",83
"An0nKn0wledge",83
"thrilled",83
"Enabled",83
"ByronYork",83
"girls",83
"TeamAmerica",82
"sides",82
"Imagine",82
"Life",82
"flop",82
"StopTheSteal",82
"English",82
"hired",82
"hearts",82
"month",82
"patrick",82
"hostis",82
"proves",82
"unlike",82
"Broke",82
"zachhaller",82
"false",82
"faced",82
"disaster",82
"present",82
"familiar",82
"Makes",82
"Sam",82
"plz",82
"mom",82
"fly",82
"Disgusting",82
"WOMAN",82
"jimsciutto",82
"CtBrokerRoks",82
"BBCNews",82
"inspires",82
"water",81
"Prediction",81
"True",81
"madeleine",81
"TheLead",81
"Donors",81
"under…",81
"2020",81
"350action",81
"emailgate",81
"childhood",81
"Gaza",81
"228Years",81
"admit",81
"LorettaLynch",81
"murderer",81
"anyway",81
"Pandering",81
"unsecured",81
"Jiv9lvlHp5",81
"Put",81
"CIA",81
"oreillyfactor",81
"tedcrux",81
"REALLY",81
"who’ll",81
"UNITE",81
"indication",81
"Stein",81
"spoke",80
"charge",80
"wanting",80
"RSVP",80
"Enough",80
"Rich",80
"highlighting",80
"Mike",80
"vUo7j3uiAp",80
"accomplishments",80
"LIVE",80
"conspiracy",80
"hero",80
"Cameron",80
"WashTimes",80
"jAlEsJuhLO",80
"dems",80
"neeratanden",80
"“The",80
"threat",80
"AbbyMartin",80
"USATODAY",80
"nom",80
"Globalist",80
"committed",80
"TrumpForVets",80
"CORRUPT",80
"wave",79
"WeLoveTrump",79
"willbarrett",79
"gilmore",79
"Meet",79
"vote4hillary",79
"HATE",79
"Hard",79
"jerrydoyle",79
"Behind",79
"Down",79
"HillaryC…",79
"snapchat",79
"rubycramer",79
"resume",79
"emgrundy",79
"goodbye",79
"Pinocchios",79
"assault",79
"AkilahObviously",79
"bye",79
"LoveTrumpsHate",79
"revolution",79
"SenEvanBayh",79
"idawhannadoyou",79
"neoliberal",79
"tin…",79
"Protect",79
"hakcS1LWbJ",78
"StateDept",78
"nana",78
"BernieorBust",78
"ichi16cdER",78
"Chris",78
"Salon",78
"outcome",78
"funds",78
"KIsprogress",78
"PresidentTrump",78
"Amelika",78
"HillaryClinto…",78
"proven",78
"Apparently",78
"RIGHT",78
"deporting",78
"WAR",78
"Pls",78
"Foreign",78
"Polls",78
"BUT",78
"rosariodawson",78
"JakeTapper",78
"Ideas",78
"bombing",78
"enemy",78
"town",77
"spot",77
"quite",77
"Ryan",77
"Honduras",77
"visiting",77
"Poor",77
"Indictment",77
"VOTES",77
"ccot",77
"book",77
"street",77
"Dro…",77
"Rosie",77
"Except",77
"Young",77
"underestimate",77
"sheldonsilver",77
"bashing",77
"March",77
"Reservation",77
"TBT",77
"Sir",77
"dog",77
"offering",77
"WallSt2MainSt",77
"MMonk33",77
"disagree",77
"minutes",77
"York",77
"INprimary",77
"8…",76
"spend",76
"RACIST",76
"Racist",76
"activists",76
"heroes",76
"mass",76
"remaining",76
"angry",76
"glad",76
"Flag",76
"JDiamond1",76
"feminism",76
"violated",76
"Kasich",76
"campaigns",76
"reports",76
"touch",76
"condemn",76
"colossal",76
"FLOTUS",76
"Their",76
"opinion",76
"daughter",76
"MonicaLewinsky",76
"WTF",76
"Won",76
"Way",76
"JamesFTInternet",76
"una",76
"tho",76
"hacking",76
"pig",76
"MothersDay",76
"com",76
"feminists",76
"gotta",76
"AlwaysTrump",76
"animal",76
"BenHowe",76
"Actual",76
"Progress",76
"mentor",76
"y2Gnhd11ud",76
"Statement",76
"view",75
"Talk",75
"suck",75
"slur",75
"highly",75
"male",75
"Indy",75
"realDonaldTrump🌟",75
"Help",75
"advice",75
"Exit",75
"turns",75
